Country Code,Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BRB,Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.69638062,95.95404816,102.705307,101.0184326,107.1571579,99.52755737,99.78105927,97.4972229,97.01986694,97.98255157,98.48155975,97.37967682,97.10830688,,,,,,,88.61607361,84.51303864,97.32247162,101.801239,89.81012726,97.93814087
BRN,Brunei Darussalam,,,99.89076996,99.41921997,107.5608521,90.81580353,104.7034836,102.1938782,109.1370621,103.3965988,93.3068924,101.7786636,85.28015137,94.36813354,60.90908813,,144.8634644,,,,,,,,,,,89.78912354,94.75994873,97.70491791,98.21917725,102.4033127,103.002243,107.6093063,105.0314484,105.8772888,105.0187531,105.0359726,104.5335693,104.0250397,107.1707153,108.8363953,103.6843643,104.5562134,97.61694336,100.2087097,103.9570541,102.3698196,102.7795334,95.63832855,100.3813171,,,97.70045471
BTN,Bhutan,,,,,,,,,4.516129971,5.120820045,,,,,,,,,,,,,,21.0289402,25.83025932,,,,44.75891113,50.15317154,51.52413177,51.08547974,,,,,72.1827774,,84.38340759,88.64074707,98.94661713,99.05095673,107.0605392,102.0493622,103.0716171,100.4123993,102.0382309,99.60579681,89.48432922,82.08126831,89.99532318,97.09590149,86.86739349,
BWA,Botswana,44.67975998,51.72113037,59.29853821,,,,,,,79.3000412,,92.70970154,95.9628067,87.16977692,87.46154022,95.07705688,104.3218994,105.0143204,98.94425964,96.36676788,96.22131348,95.70710754,95.18991089,93.61029816,98.52947998,94.68612671,96.45821381,,93.62077332,90.90989685,90.19914246,93.4828186,94.52465057,95.13704681,95.16607666,95.54673767,97.5789032,92.88526917,95.38864899,97.63288879,,,98.46147156,97.11840057,71.60997009,,,,,,,,93.38295746,
CAF,Central African Republic,,9.39964962,10.99991989,13.12539005,12.29129982,14.54498959,15.76270962,,16.60549927,,,16.48747063,16.47299004,14.78514957,,,27.76563072,20.9551506,22.11631966,20.53206062,19.8763504,20.11231041,15.54566002,,,,,,,,,,,,15.86814022,17.61548996,18.2165699,,23.4958992,25.98863983,26.52544975,28.67602921,30.33832932,,,,29.87652969,40.07559967,,,,,,
CAN,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.15072632,97.71604156,98.28395844,,,,,,,,,,,,,,,,,,,,,,,
CEB,Central Europe and the Baltics,,,,,,,,,,,,,,,,,,,,95.07141876,94.84249878,92.96431732,92.806633,93.51248932,93.69915771,92.54376984,94.4050827,95.69644928,96.08167267,97.33869171,97.57215118,100.1980972,99.77539063,98.90245056,98.81833649,98.72561646,98.82357788,97.96212769,96.93022156,97.40776062,97.98961639,97.85653687,96.83322144,96.59828949,96.44158936,97.68348694,97.08986664,99.18028259,93.99269867,93.8429184,94.57459259,95.13237762,95.36519623,95.39653778
CHE,Switzerland,,,,,,,,51.33694839,59.25688171,57.48003006,57.02313995,54.43891907,54.26140976,54.66279984,53.50326157,52.78181839,52.55373001,51.9865799,51.85063171,52.11027145,51.85942078,53.1466217,54.45964813,57.86117935,60.56135941,,73.51754761,,,96.71009064,98.77063751,96.38945007,97.58953094,96.7873764,98.15341187,96.38204956,98.15379333,97.4160614,98.22434235,97.9227066,98.73095703,97.71183014,97.71231842,94.72782898,97.36183929,97.54860687,95.21208191,97.26782227,95.40341949,94.65081024,95.24658966,96.39420319,95.53803253,
CHI,Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,80.5934906,88.60887909,93.19286346,94.91181183,93.10096741,92.98094177,94.39874268,90.93920135,,,,,,97.31214142,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.18894958,97.52182007,96.61045837,98.18723297,97.63349152,97.82639313,97.52880859,97.68946838,96.95401001,97.54086304,97.72306061,98.81352997,
CHN,China,,,,,,,,,,,,,,,,,,,,,,,,,,,90.08273315,91.51387787,,,,,,,,,92.97093964,97.07640076,105.7248611,106.3239288,105.377182,,,,,,,,,,,,,
CIV,Cote d'Ivoire,,,,20.8574791,21.32300949,,27.68024063,30.27589035,32.19879913,34.16186905,37.63990021,42.30617905,,41.82749939,40.74983978,36.81373978,35.78852844,36.54642868,34.05836868,31.57868004,29.57538986,30.84186935,29.01984024,30.42328072,31.73119926,31.1339798,32.73854065,31.55104065,34.02779007,,33.3517189,37.49803162,,,,,32.59949875,35.83858109,,37.3548584,,46.70682144,45.87084961,46.2720108,47.5472908,53.07746887,56.68508148,61.94672012,65.80007935,70.67089081,73.65033722,72.14321899,68.16448212,80.13632202
